MINISTERIO DE DEFENSA NACIONAL,,,,,,,
POLICÍA NACIONAL,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,,,,,,,
GRUPO DE INFORMACION DE CRIMINALIDAD,,,,,,,
DELITO DE HOMICIDIOS ,,,,,,,
PERÍODO DEL 01 DE ENERO AL 31 DE OCTUBRE AÑO 2020,,,,,,,
DEPARTAMENTO,MUNICIPIO,CODIGO DANE,ARMAS MEDIOS,FECHA HECHO,GENERO,AGRUPA EDAD PERSONA,CANTIDAD
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/17/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/19/2020,FEMENINO,ADULTOS,6
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/20/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/21/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/22/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/23/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/24/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/26/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/27/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/28/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/29/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/30/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,1/31/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/1/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/2/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/2/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/3/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/4/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/5/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/5/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/8/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/8/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/9/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/9/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/11/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/12/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/14/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/14/2020,MASCULINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/16/2020,FEMENINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/17/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/18/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/18/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/20/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/21/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/22/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/23/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/24/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/26/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,2/29/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/1/2020,FEMENINO,ADULTOS,5
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/1/2020,MASCULINO,ADOLESCENTES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/1/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/3/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/4/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/5/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/6/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/7/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/8/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/9/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/10/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/10/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/11/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/11/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/12/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/14/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/15/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/15/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/16/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/16/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/17/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/18/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/19/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/20/2020,FEMENINO,MENORES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/21/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/21/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/22/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/23/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/25/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/25/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/26/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/27/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,3/28/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/2/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/2/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/6/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/10/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/12/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/12/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/15/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/18/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/21/2020,MASCULINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/22/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/23/2020,FEMENINO,ADOLESCENTES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/23/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/25/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/28/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/28/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,4/30/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/1/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/2/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/3/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/4/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/5/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/6/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/8/2020,MASCULINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/9/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/10/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/15/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/17/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/18/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/20/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/24/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/24/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/25/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/27/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/30/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/30/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/31/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,5/31/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/1/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/1/2020,FEMENINO,MENORES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/2/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/4/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/6/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/6/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/7/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/7/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/8/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/8/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/9/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/9/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/10/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/12/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/13/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/14/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/15/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/16/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/17/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/18/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/18/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/19/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/19/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/20/2020,FEMENINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/20/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/21/2020,FEMENINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/21/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/21/2020,MASCULINO,MENORES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/22/2020,FEMENINO,ADOLESCENTES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/22/2020,FEMENINO,ADULTOS,5
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/22/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/24/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/25/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/26/2020,FEMENINO,ADOLESCENTES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/26/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/27/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/28/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,6/29/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/1/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/2/2020,MASCULINO,ADOLESCENTES,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/3/2020,FEMENINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/3/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/4/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/5/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/6/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/7/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/7/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/8/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/9/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/10/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/10/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/12/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/12/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/13/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/14/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/14/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/16/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/16/2020,MASCULINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/17/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/18/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/18/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/19/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/19/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/21/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/22/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/23/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/24/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/25/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/25/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/27/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/28/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/29/2020,MASCULINO,ADULTOS,4
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,7/30/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/3/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/3/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/5/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/5/2020,MASCULINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/7/2020,FEMENINO,ADULTOS,3
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/7/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/8/2020,MASCULINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/9/2020,FEMENINO,ADULTOS,1
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/10/2020,FEMENINO,ADULTOS,2
ANTIOQUIA,MEDELLÍN (CT),05001000,ARMA BLANCA / CORTOPUNZANTE,8/12/2020,FEMENINO,ADULTOS,1
